vessel_name,imo,dwt,loa,beam,cbm,coating,built,operator,ice_class,fuel_type
"STI Pimlico",9686871,38734,184,27,42641,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Pontiac",9704465,49990,183,32,53554,"Epoxy",2015,"Scorpio Tankers","","Open Loop Scrubber Fitted"
"STI Poplar",9696589,38734,184,27,42641,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Queens",9707273,49990,183,32,53120,"Epoxy",2015,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Regina",9686728,49990,183,32,53107,"Epoxy",2014,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Rotherhithe",9706475,38734,184,27,42641,"Epoxy",2015,"Scorpio Handymax Pool","1A",""
"STI San Telmo",9794410,49990,183,32,54262,"Epoxy",2017,"Scorpio MR Pool","1B",""
"STI Seneca",9704477,49999,183,32,53354,"Epoxy",2015,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Soho",9686754,50140,183,32,53107,"Epoxy",2014,"Scorpio Commercial Management","","Open Loop Scrubber Fitted"
"STI St. Charles",9681144,49990,183,32,52931,"Epoxy",2014,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Virtus",9686699,49990,183,32,53009,"Epoxy",2014,"Scorpio MR Pool","","Open Loop Scrubber Fitted"
"STI Wembley",9691735,38734,184,27,42472,"Epoxy",2014,"Scorpio Handymax Pool","1A",""
"STI Westminster",9706437,49687,185,32,54049,"Epoxy",2015,"ST Shipping","1B","Open Loop Scrubber Fitted"
"STO Azalea",9284714,8629,114,18,9049,"Stainless",2004,"STO Chartering","",""
"STOC Baltic",9403827,6824,119,17,8030,"Epoxy",2009,"Swede Chem Tankers","1A",""
"STOC Marcia",9390305,4634,100,15,5070,"Epoxy",2007,"Swede Chem Tankers","1A",""
"Stoc Nike",9431032,7770,123,17,8436,"Marineline",2009,"Swede Chem Tankers","1A",""
"Stolt Acer",9272668,29709,170,26,35134,"Stainless",2004,"Stolt Tankers","",""
"Stolt Achievement",9124469,37141,177,31,42719,"Stainless",1999,"Stolt Tankers","",""
"Stolt Aguila",9391983,12564,124,20,13290,"Stainless",2009,"Stolt Tankers","",""
"Stolt Ajisai",9477555,12798,122,21,13413,"Stainless",2011,"Stolt Tankers","",""
"Stolt Alm",9719238,32833,185,28,38144,"Stainless",2016,"Stolt Tankers","",""
"Stolt Apal",9719240,32798,185,28,38137,"Stainless",2016,"Stolt Tankers","",""
"Stolt Argon",9739288,26000,165,27,27067,"Stainless",2016,"Stolt Tankers","",""
"Stolt Auk",9164108,5065,99,15,5238,"Stainless",2001,"E&S Tankers","",""
"Stolt Basuto",9351543,25197,158,26,30390,"Stainless",2006,"Stolt Tankers","",""
"Stolt Beluga",9613965,33552,170,27,37161,"Stainless",2013,"Stolt Tankers","",""
"Stolt Betula",9266267,25024,159,25,30290,"Stainless",2003,"Stolt Tankers","",""
"Stolt Bismuth",9739290,26000,165,27,28071,"Stainless",2016,"Stolt Tankers","",""
"Stolt Bobcat",9511167,23432,155,25,24230,"Stainless",2009,"Stolt Tankers","",""
"Stolt Breland",9414084,43475,183,32,44495,"Stainless",2010,"Stolt Tankers","","Open Loop Scrubber fitted"
"Stolt Calluna",9744893,32770,185,28,38137,"Stainless",2017,"Stolt Tankers","",""
"Stolt Capability",9102124,37042,177,31,41228,"Stainless",1998,"Stolt Tankers","",""
"Stolt Cedar",8919049,36634,182,32,38370,"Stainless",1994,"Stolt Tankers","",""
"Stolt Cobalt",9739305,27500,165,27,28078,"Stainless",2016,"Stolt Tankers","",""
"Stolt Commitment",9168647,37438,183,32,39822,"Stainless",2000,"Stolt Tankers","1C",""
"Stolt Concept",9178197,37236,177,31,39810,"Stainless",1999,"Stolt Tankers","","Open Loop Scrubber fitted"
"Stolt Condor",9780017,15081,145,21,15981,"Stainless",2018,"Stolt Tankers","",""
"Stolt Confidence",9102071,37090,177,31,40476,"Stainless",1996,"Stolt Tankers","","Open Loop Scrubber Fitted"
"Stolt Courage",9296731,32858,174,28,36606,"Stainless",2004,"Stolt Tankers","",""
"Stolt Creativity",9102095,37271,177,31,39821,"Stainless",1997,"Stolt Tankers","",""
"Stolt Distributor",9276145,3992,92,15,4025,"Stainless",2002,"Stolt Tankers","",""
"Stolt Dugong",9565699,33591,170,27,37133,"Stainless",2012,"Stolt Tankers","",""
"Stolt Ebony",9744908,32786,185,28,38137,"Stainless",2017,"Stolt Tankers","",""
"Stolt Efficiency",9102112,36902,177,31,39821,"Stainless",1998,"Stolt Tankers","",""
"Stolt Effort",9178202,37155,177,31,39468,"Stainless",1999,"Stolt Tankers","","Open Loop Scrubber fitted"
"Stolt Endurance",9284697,32858,174,28,36624,"Stainless",2004,"Stolt Tankers","",""
"Stolt Excellence",9720081,38789,185,32,45281,"Stainless",2018,"Stolt Tankers","","Scrubber fitted"
"Stolt Flamenco",9391995,12558,124,20,13294,"Stainless",2010,"Stolt Tankers","",""
"Stolt Focus",9214305,37467,183,32,39793,"Stainless",2001,"Stolt Tankers","1C",""
"Stolt Fulmar",9148972,5432,96,16,5370,"Stainless",2000,"E&S Tankers","1B",""
"Stolt Glory",9311012,33929,174,28,36101,"Stainless",2005,"Stolt Tankers","",""
"Stolt Greenshank",9518799,4350,91,16,4847,"Stainless",2011,"E&S Tankers","1C",""
"Stolt Hagi",9750206,12341,127,20,13222,"Stainless",2016,"Stolt Tankers","",""
"Stolt Halcon",9376658,12581,124,20,12397,"Stainless",2008,"Stolt Tankers","",""
"Stolt Ilex",9505936,19734,144,24,21635,"Stainless",2010,"Stolt Tankers","",""
"Stolt Innovation",9102069,36876,177,31,40507,"Stainless",1996,"Stolt Tankers","",""
"Stolt Inspiration",9102083,37205,177,31,40421,"Stainless",1997,"Stolt Tankers","",""
"Stolt Integrity",9680097,38853,185,32,45307,"Stainless",2017,"Stolt Tankers","",""
"Stolt Invention",9102100,36733,177,31,39824,"Stainless",1997,"Stolt Tankers","","Open Loop Scrubber fitted"
"Stolt Island",9414058,43593,183,32,44455,"Stainless",2009,"Stolt Tankers","","Open Loop Scrubber Fitted"
"Stolt Jaeger",9114775,5846,100,17,5950,"Stainless",1997,"E&S Tankers","1A",""
"Stolt Kashi",9266243,25148,159,26,30248,"Stainless",2003,"Stolt Tankers","",""
"Stolt Kikyo",9156565,11545,117,20,12287,"Stainless",1998,"Stolt Tankers","",""
"Stolt Kingfisher",9154323,5890,100,17,5976,"Stainless",1998,"E&S Tankers","1A",""
"Stolt Kiri",9266231,19508,145,24,21798,"Stainless",2003,"Stolt Tankers","",""
"Stolt Larix",9617650,30297,183,28,37067,"Stainless",2015,"Stolt Tankers","",""
"Stolt Lerk",9719252,32836,185,28,38137,"Stainless",2017,"Stolt Tankers","",""
"Stolt Lind",9719264,32820,185,28,38137,"Stainless",2017,"Stolt Tankers","",""
"Stolt Lotus",9617648,30345,183,28,37079,"Stainless",2014,"Stolt Tankers","",""
"Stolt Loyalty",9680114,38879,185,32,45316,"Stainless",2017,"Stolt Tankers","","Scrubber fitted"
"Stolt Magnesium",9739317,27500,165,27,28048,"Stainless",2017,"Stolt Tankers","",""
"Stolt Maple",9764491,32825,183,15,38137,"Stainless",2017,"Stolt Tankers","","Scrubber fitted"
"Stolt Mercury",9739329,26000,165,27,28078,"Stainless",2017,"Stolt Tankers","",""
"Stolt Momiji",9470545,12829,122,21,13500,"Stainless",2010,"Stolt Tankers","",""
"Stolt Norland",9414060,43593,183,32,44495,"Stainless",2009,"Stolt Tankers","","Open Loop Scrubber Fitted"
"Stolt Ocelot",9459539,23324,155,25,24069,"Stainless",2008,"Stolt Tankers","",""
"Stolt Orca",9597147,33559,170,27,37147,"Stainless",2013,"Stolt Tankers","",""
"Stolt Osprey",9147461,5846,100,16,5954,"Stainless",1998,"E&S Tankers","1A",""
"Stolt Palm",9764506,32761,183,28,38137,"Stainless",2018,"Stolt Tankers","","Scrubber fitted"
"Stolt Pelican",9016882,5797,100,17,5938,"Stainless",1996,"E&S Tankers","1A",""
"Stolt Perseverance",9124471,37059,177,31,40894,"Stainless",2001,"Stolt Tankers","",""
"Stolt Pondo",9374521,33232,170,27,36919,"Stainless",2007,"Stolt Tankers","",""
"Stolt Pride",9680073,38961,185,32,44112,"Stainless",2016,"Stolt Tankers","","Scrubber fitted"
"Stolt Quetzal",9376660,12564,122,20,13278,"Stainless",2009,"Stolt Tankers","",""
"Stolt Redshank",9566746,4449,91,16,4857,"Stainless",2011,"E&S Tankers","1C",""
"Stolt Renge",9781126,12343,127,20,13287,"Stainless",2017,"Stolt Tankers","",""
"Stolt Rindo",9314765,11519,122,20,13888,"Stainless",2005,"Stolt Tankers","",""
"Stolt Sagaland",9352200,44044,183,32,44478,"Stainless",2008,"Stolt Tankers","1A","Open Loop Scrubber Fitted"
"Stolt Sakura",9432969,12817,122,21,13506,"Stainless",2010,"Stolt Tankers","",""
"Stolt Sanderling",9518804,4453,91,16,4841,"Stainless",2011,"E&S Tankers","1C",""
"Stolt Sandpiper",9566758,4454,91,16,4846,"Stainless",2011,"E&S Tankers","1C",""
"Stolt Satsuki",9781114,12342,127,20,13287,"Stainless",2017,"Stolt Tankers","",""
"Stolt Sea",9149495,22198,163,24,24720,"Stainless",1999,"Stolt Tankers","",""
"Stolt Seagull",9125645,5846,100,16,5949,"Stainless",1997,"E&S Tankers","1A",""
"Stolt Sequoia",9235062,37620,183,32,39840,"Stainless",2003,"Stolt Tankers","",""
"Stolt Sincerity",9680085,38850,185,32,45281,"Stainless",2016,"Stolt Tankers","",""
"Stolt Skua",9199311,8594,112,19,9225,"Stainless",1999,"Stolt Tankers","",""
"Stolt Sneland",9352212,44080,183,32,44497,"Stainless",2008,"Stolt Tankers","","Open Loop Scrubber Fitted"
"Stolt Span",9149524,22273,163,24,24922,"Stainless",1999,"Stolt Tankers","",""
"Stolt Spray",9168611,22201,163,24,26010,"Stainless",2000,"Stolt Tankers","",""
"Stolt Stream",9169940,22198,163,24,26010,"Stainless",2000,"Stolt Tankers","",""
"Stolt Strength",9311024,33929,174,28,36108,"Stainless",2005,"Stolt Tankers","",""
"Stolt Suisen",9156577,11537,117,20,12287,"Stainless",1998,"Stolt Tankers","",""
"Stolt Sun",9149512,22198,163,24,24723,"Stainless",2000,"Stolt Tankers","",""
"Stolt Surf",9168623,22219,163,24,24720,"Stainless",2000,"Stolt Tankers","",""
"Stolt Sycamore",9198563,37622,183,32,39840,"Stainless",2000,"Stolt Tankers","",""
"Stolt Sypress",9150315,36677,182,32,39077,"Stainless",1998,"Stolt Tankers","",""
"Stolt Teal",9199323,8587,112,19,9226,"Stainless",1999,"Stolt Tankers","",""
"Stolt Tenacity",9680102,38907,185,32,45317,"Stainless",2017,"Stolt Tankers","","Scrubber fitted"
"Stolt Tsubaki",9477543,12811,122,21,13410,"Stainless",2011,"Stolt Tankers","",""
"Stolt Tucan",9811127,15081,145,21,15562,"Stainless",2019,"Stolt Tankers","",""
"Stolt Vanguard",9274305,25261,159,25,30300,"Stainless",2004,"Stolt Tankers","",""
"Stolt Virtue",9274317,25230,159,26,30279,"Stainless",2004,"Stolt Tankers","",""
"Stolt Vision",9274329,25147,159,26,30295,"Stainless",2005,"Stolt Tankers","",""
"Stolt Voyager",9297292,3560,92,14,4109,"Stainless",2003,"Stolt Tankers","",""
"Stolt Yuri",9750218,12365,127,20,13500,"Stainless",2016,"Stolt Tankers","",""
"Stolt Zulu",9351531,25197,158,26,30388,"Stainless",2006,"Stolt Tankers","",""
"Stone I",9380582,37889,184,27,41834,"Epoxy",2008,"Sokana","1A",""
"Store Bay",9733698,30711,183,32,33000,"Zinc",2015,"Proman Shipping","",""
"Storholmen",9436408,16849,144,23,19190,"Marineline",2010,"Alliance Maritime","",""
"Straits Oracle",9655377,3944,90,15,4200,"Epoxy",2012,"Straits Bunkering","",""
"Straitview",9391127,3542,88,14,3838,"Marineline",2007,"Arcturus","",""
"Strength",9418145,50496,183,32,53535,"Epoxy",2009,"Trafigura","","Open Loop Scrubber Fitted"
"Strimon",9798973,49999,183,32,53038,"Epoxy",2018,"Delia Tankers","","Open Loop Scrubber Fitted"
"Strom Pearl",9263203,40002,182,27,42221,"Epoxy",2004,"Storm Maritime Services","",""
"Stromboli M",9595137,37690,184,27,42658,"Epoxy",2011,"Moeve","",""
"Su Rui 239",9438793,2037,68,12,2062,"Stainless",2006,"Dalian Surui Shipping","",""
"Success",9418133,50571,183,32,53538,"Epoxy",2009,"ST Shipping","",""
"Success 9",9258131,6135,108,17,6863,"Stainless",2003,"Fortune Ship Management","",""
"Success Energy XXXII",9136498,7902,112,19,3999,"Stainless",1996,"Soechi Lines","",""
"Success Victory XXXIV",9218090,6576,105,17,7453,"Stainless",2000,"Soechi Lines","",""
"Sude-S",9508378,3557,93,14,4192,"Marineline",2009,"RFOcean","1C",""
"Sumer",9314856,37258,183,27,42183,"Epoxy",2007,"Trans KA Tankers Management","1B",""
"Sun 9",9529645,19992,146,24,21801,"Stainless",2010,"Sea Management Joint Stock Company","",""
"Sun Apollon",9700445,8732,112,19,9066,"Stainless",2014,"SU Navigation","",""
"Sun Birdie",1048047,3999,94,15,4556,"Stainless",2025,"Shokuyu Tanker","",""
"Sun Crown",9859856,3999,90,15,4478,"Stainless",2019,"Shokuyu Tanker","",""
"Sun Dahlia",9570577,4960,102,15,5256,"Stainless",2018,"Inficess Shipping","1C",""
"Sun Diana",1039802,12545,127,20,12788,"Stainless",2025,"SU Navigation","",""
"Sun Edelweiss",9570589,4961,102,15,5250,"Stainless",2018,"Ocean Trinity","1C",""
"Sun Flora",9832511,6852,107,17,7255,"Stainless",2018,"Eneos Ocean","",""
"Sun Freesia",9570591,4961,102,15,5138,"Stainless",2019,"Inficess Shipping","",""
"Sun Kronos",1016276,12577,127,20,13294,"Stainless",2024,"SU Navigation","",""
"Sun Lord",9592393,3504,91,15,3109,"Epoxy",2011,"Shokuyu Tanker","",""
"Sun Mercury",9965502,12556,127,20,13688,"Stainless",2023,"Stolt Tankers","",""
"Sun Neptune",9942847,12619,127,20,13230,"Stainless",2022,"Stolt Tankers","",""
"Sun Orion",9700433,8720,112,19,8871,"Stainless",2014,"SU Navigation","",""
"Sun Princess",9333113,3301,89,14,3640,"Stainless",2006,"Shipman Service","",""
"Sun Queen",9826392,3482,91,14,4302,"Stainless",2018,"Shokuyu Tanker","",""
"Sun Royal",9942835,3900,92,14,4400,"Stainless",2022,"SU Navigation","",""
"Sun Sirius",9902524,9118,114,19,8871,"Stainless",2021,"SU Navigation","",""
"Sun Triton",9781097,12670,127,20,13228,"Stainless",2017,"SU Navigation","",""
"Sun Venus",9774410,6879,107,17,7225,"Stainless",2016,"Eneos Ocean","",""
"Sunbird",9956915,22618,146,25,23031,"Stainless",2023,"Ultratank","",""
"Sundoro",9430181,46851,185,32,53028,"Epoxy",2009,"Marine Trust","",""
"Sunflyte",9228813,37244,183,27,42207,"Epoxy",2001,"Flyte Logistics","1B",""
"Sunlit",9340386,13065,129,20,14027,"Epoxy",2007,"Poseidon","",""
"Sunny Apatite",9721891,49999,183,32,53000,"Epoxy",2016,"Trafigura","",""
"Sunny C",9470959,37857,184,27,41812,"Epoxy",2010,"Vitol International Shipping","",""
"Sunny Dream",9511117,12222,124,20,13091,"Stainless",2009,"Asahi Tanker","",""
"Sunny Lakes",9298363,20540,164,23,22938,"Stainless",2007,"Waterfront","1A",""
"Sunny Mars",9474345,6729,110,17,7451,"Epoxy",2008,"Asahi Tanker","",""
"Sunny Noah",9474357,6690,110,17,7449,"Epoxy",2008,"Asahi Tanker","",""
"Sunny Orion",9511143,12203,124,20,13085,"Stainless",2010,"Asahi Tanker","",""
"Sunny Queen",9725809,6801,107,17,7491,"Stainless",2014,"Asahi Tanker","",""
"Sunny Rainbow",9821005,12355,125,20,13270,"Stainless",2018,"Asahi Tanker","",""
"Sunny Sirius",9999400,6589,106,17,7895,"Stainless",2025,"Asahi Tanker","",""
"Sunny Triton",9999412,6586,106,17,7232,"Stainless",2025,"Asahi Tanker","",""
"Sunny Victory",9288760,46803,183,32,52732,"Epoxy",2005,"Champion Tankers","",""
"Sunrise Glory",9877810,50324,183,32,53222,"Epoxy",2020,"SeaRiver Maritime","","Open Loop Scrubber Fitted"
"Sunrise Ray",9829679,19976,146,24,21830,"Stainless",2018,"Ace Quantum Chemical Tankers","",""
"Sunrise Sambu",9288007,3613,92,14,4311,"Stainless",2004,"Sambu Shipping","",""
"Sunrise Warrior",9354181,12990,128,20,14136,"Stainless",2006,"Bahari Nusantara","",""
"Sunsea",9342786,20809,141,24,21698,"Stainless",2007,"Newway Shipping","",""
"Sunshine State",9408114,48633,183,32,52468,"Epoxy",2009,"Crowley Petroleum Services","",""
"Super Eastern",9452828,12824,120,20,13687,"Epoxy",2009,"Pan Ocean","",""
"Super Emperor",9385051,17056,144,23,19077,"Epoxy",2008,"Waruna Nusa Sentana","",""
"Super Forte",9452830,12824,120,24,13686,"Epoxy",2010,"Pan Ocean","",""
"Super G",9418121,50747,183,32,53546,"Epoxy",2010,"IMS","",""
"Super Hero",9341330,14984,150,22,18101,"Epoxy",2009,"Pan Ocean","1A",""
"Super Infinity",9341342,15003,150,22,18094,"Epoxy",2009,"Pan Ocean","1A",""
"Superba",9538165,37949,183,31,42000,"Epoxy",2014,"ARAMCO","",""
"Superiority",9285201,4432,95,17,4510,"Epoxy",2007,"James Fisher Everard","",""
"Susanne Theresa",9334404,3464,93,14,4262,"Marineline",2006,"Christiania Shipping","1C",""
"Susanoo",1038731,19993,146,24,21873,"Stainless",2025,"MOL Chemical Tankers","",""
"SV Wakili",9590711,49999,183,32,54079,"Epoxy",2012,"Vitol International Shipping","",""
"Sven",9434228,51703,183,32,54245,"Epoxy",2010,"SeaRiver Maritime","",""
"SW Kyoto I",9494670,47251,183,32,53323,"Epoxy",2011,"Sea World Management","",""
"Swan Atlantic",9790464,19998,146,24,21843,"Stainless",2017,"Uni-Tankers","","Scrubber fitted"
"Swan Baltic",9466910,6702,116,18,8000,"Marineline",2022,"Uni-Tankers","1C",""
"Swan Biscay",9466532,6711,116,18,8000,"Marineline",2021,"Uni-Tankers","1C",""
"Swan Dignity",9806706,12661,127,21,13840,"Stainless",2017,"Uni-Tankers","",""
"Swan Indian",9724051,19856,146,24,22129,"Stainless",2015,"Uni-Tankers","",""
"Swan Pacific",9749805,19998,146,24,21847,"Stainless",2016,"Uni-Tankers","","Scrubber fitted"
"Swan Pride",9806665,12686,127,21,13850,"Stainless",2017,"Uni-Tankers","",""
"Swift",9464376,37566,184,27,41899,"Epoxy",2010,"Sokana","1B",""
"Swift Falcon",9246803,46350,183,32,54337,"Epoxy",2002,"Arcturus","",""
"SY Forward",9196711,26707,166,27,28223,"Stainless",2001,"Hipro Shipping","",""
"Sydstraum",9854478,10501,129,20,11137,"Stainless",2020,"Utkilen","1A","LNG Dual Fuel"
"Symphony",9309588,47197,182,32,53090,"Epoxy",2005,"New Fleet","1C",""
"Synergy Star",9256834,21085,161,23,23410,"Stainless",2003,"Chem Star Shipping","",""
"T Jungfrau",9389289,52610,195,32,57735,"Epoxy",2009,"Clearlake Shipping","1B",""
"T Kilyos",9865776,49999,183,32,53328,"Epoxy",2020,"Ditas Deniz Isletmeciligi","","Open Loop Scrubber Fitted"
"T Procyon",9569499,19099,146,23,21549,"Stainless",2021,"Uni-Tankers","",""
"T Rigel",9585039,20918,157,23,26043,"Stainless",2021,"Clearlake Shipping","",""
"T Vega",9323766,19800,143,24,22143,"Stainless",2006,"BainBridge Navigation","",""
"T. Balat",9474321,13954,146,22,16521,"Epoxy",2022,"Balat Tankercilik","",""
"T. Caroline",9418810,10901,132,19,12066,"Marineline",2009,"Ditas Deniz Isletmeciligi","1C",""
"T. Elinor",9838993,15976,154,22,18065,"Marineline",2019,"Ditas Deniz Isletmeciligi","","Scrubber fitted"
"T. Fatma",9689134,49990,183,32,53553,"Epoxy",2014,"Ditas Deniz Isletmeciligi","",""
"T. Gonul",9499838,10873,124,19,12685,"Epoxy",2009,"Ditas Deniz Isletmeciligi","1A",""
"T. Leyla",9499553,6271,122,16,6683,"Marineline",2011,"Ditas Deniz Isletmeciligi","",""
"T. Nevbahar",9458119,11544,130,20,12985,"Marineline",2009,"Ditas Deniz Isletmeciligi","1C",""
"T. Sevgi",9499826,10983,124,19,12247,"Epoxy",2008,"Ditas Deniz Isletmeciligi","1A",""
"T. Suna",9652911,51532,183,32,52925,"Epoxy",2012,"Ditas Deniz Isletmeciligi","",""
"Tabit",9994151,49836,183,32,52965,"Epoxy",2025,"Navig8 - Product MR Pool","",""
"Table Bay",9974979,49999,183,32,51987,"Epoxy",2024,"Phillips 66","",""
"Tablones",9043093,16533,159,23,17784,"Stainless",2003,"Naviera Petral","",""
"Taian",9805415,2400,80,12,2700,"Stainless",2017,"Ta-Tong Marine","",""
"Taiko Maru",9651022,1282,64,10,1262,"Stainless",2012,"Sowa Kaiun","",""
"Tailogy",9318333,47036,184,32,53708,"Epoxy",2005,"Sagacity Starshipping","1A","Open Loop Scrubber Fitted"
"Taiou Maru",9615286,1874,72,12,1842,"Stainless",2011,"Kimura Kaiun","",""
"Taisei Maru No 18",9843558,1500,70,12,1962,"Epoxy",2018,"Ono Kaisoten","",""
"Taiwa Maru",9875692,1162,66,10,1250,"Stainless",2019,"Shokuyu Tanker","",""
"Takao Galaxy",9920069,26374,157,28,29646,"Stainless",2022,"MOL Chemical Tankers","","Open Loop Scrubber Fitted"
"Takaroa Sun",9850202,49849,183,32,52293,"Zinc",2019,"Waterfront","","Methanol Dual Fuel"
"Talay",9445411,6276,122,16,7250,"Marineline",2008,"Besiktas Shipping","",""
"Talia",9229025,12681,130,20,12392,"Epoxy",2001,"Crown Express Shipping","",""
"Tamara",9838199,7875,141,17,9000,"Epoxy",2017,"MP JSC","1A",""
"Tampico",9391309,50463,183,32,53527,"Epoxy",2008,"PEMEX","",""
"Tanjung Glory Dua",8631142,1100,65,10,1250,"Epoxy",1987,"Tanjung Glory Shipping","",""
"Tanker Bee 11",9356646,8019,121,17,8462,"Epoxy",2007,"Eranavis","",""
"Taranaki Sun",9751406,49994,186,32,52573,"Zinc",2016,"Trafigura","","Methanol Dual Fuel"
"Taranger",9524762,45372,183,32,53404,"Zinc",2011,"Westchart","",""
"Tarnbris",9372652,11289,130,20,12000,"Epoxy",2007,"Neste","1A",""
"Taruca",9331402,19983,144,24,22157,"Stainless",2005,"Companhia de Navegao Norsul","",""
"Taryn Eve",9256925,47791,183,32,51528,"Epoxy",2003,"Empower Ship Management","1A",""
"Tasing Swan",9403891,11347,130,20,12923,"Marineline",2007,"ENI Shipping","1C",""
"Tatiana",9340128,38395,168,29,43443,"Epoxy",2007,"IMS","",""
"Tatiana-B",9406972,3536,89,14,3800,"Stainless",2008,"Petroineos","",""
"Tatlisu",9282364,8521,112,19,9523,"Stainless",2003,"Hicri Ercili","",""
"Taurus",9417206,50995,183,32,53645,"Zinc",2009,"Kondinave","",""
"Taurus",9038969,10970,129,18,11921,"Zinc",1993,"Prime Shipping","1B",""
