Ship Name;DWT;STST;Epoxy;MarineLine;Interline;Zinc;Built;Flag;IMO 1;IMO 2;IMO 3;Operator;Owner/Manager;LOA;Beam;Draft;Tanks;Pumps;Segs;CBM;Country of Build;Yard;YdNo;Dld;Last Ex Name;IMO No;Ice Class;Fuel Data;Other Data;Comments;Change;NB Contract;CKB Number;Tier Name;Sub-Tier Name
UOG Korthi;45 553;0;0;50 681;0;0;2010;MHL;;50 681;;United Overseas Management;United Overseas Management;182,88;32,20;12,17;22;22;22;50 681;Republic of Korea;ShinaSB (SLS);520;mar-10;NCC Yanbu;9458808;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;18-jul-25;apr-07;99545;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
UOG Lamyra;45 352;0;0;52 565;0;0;2012;MHL;;52 565;;Bahri;National Chemical Carriers;183,00;32,23;12,17;22;22;22;52 565;Republic of Korea;ShinaSB (SLS);544;aug-12;NCC Masafi;9489065;None;;;Updated Commercial Operator.;24-jun-25;nov-07;95148;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
UOG Oslo;46 087;0;51 470;0;0;0;2010;MHL;;;51 470;Clearlake Shipping;United Overseas Management;183,20;32,20;12,22;14;14;6;51 470;Republic of Korea;Hyundai Mipo;2144;des-10;Swift Omaha;9451707;None;;;Change Name, Owner & Operator;24-feb-23;jul-07;100110;Coated Products;Coated Products Medium Range
UOG Stenies;45 335;0;0;50 813;0;0;2012;MHL;;50 813;;Bahri;National Chemical Carriers;182,88;32,20;12,17;22;22;22;50 813;Republic of Korea;ShinaSB (SLS);545;des-12;NCC Messila;9489077;None;;;Updated Commercial Operator.;24-jun-25;nov-07;95153;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
UOG Tinos;45 444;0;0;50 681;0;0;2011;MHL;;50 681;;Bryggen;United Overseas Management;182,88;32,20;12,16;22;22;22;50 681;Republic of Korea;ShinaSB (SLS);523;jan-11;UACC Riyadh;9458834;None;;;Update Commercial Operator;17-feb-26;apr-07;99548;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
Urgal;2 276;2 661;0;0;0;0;2007;RUS;;2 661;;Alfa Tanker Tasimacilik;Alfa Tanker Tasimacilik;85,60;12,60;4,80;8;8;4;2 661;People's Republic of China;Yangzhou Haichuan;401;mar-07;Nan Lian 8;9443671;None;;;Updated Name, Flag;01-okt-24;jan-06;99451;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Ursula Essberger;5 322;6 141;0;0;0;0;2011;NLD;;6 141;;E&S Tankers;John T. Essberger;99,40;17,20;7,00;12;12;12;6 141;Turkey;Eregli;25;sep-11;;9480992;1A;;;Reviewed;25-jun-24;okt-07;99571;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Urubamba;40 158;0;45 054;0;0;0;2005;PER;;;45 054;Naviera Transoceanica;Naviera Transoceanica;175,94;31,00;11,00;15;15;7;45 054;Republic of Korea;ShinaSB (SLS);437;sep-05;STI Conqueror;9293985;1B;;;Reviewed;30-jul-24;apr-03;100438;Coated Products;Coated Products Medium Range
Usichem;7 124;0;0;8 054;0;0;2005;MLT;;8 054;;Cargill;Densa Tanker Isletmeciligi;119,10;16,90;6,77;15;12;12;8 054;Turkey;Selah;44;nov-05;Acacia;9344344;None;;;Updated Commercial Operator;28-aug-24;sep-04;98544;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Utah Voyager;49 045;0;52 375;0;0;0;2017;USA;;;52 375;Chevron Shipping Company;Chevron Shipping Company;187,78;32,20;13,29;19;16;16;52 375;United States of America;NASSCO;558;jun-17;Palmetto State;9747584;None;;;Change Name, Owner & Operator.;27-aug-22;feb-16;101654;Coated Chemical Simple;Coated Chemical Simple Medium Range
Uzava;52 622;0;51 517;0;0;0;2008;MHL;;51 517;;Vitol International Shipping;Latvian Shipping;195,17;32,20;12,00;14;14;4;51 517;Croatia;3 Maj;702;feb-08;;9323388;1B;;;;;jan-04;98282;Coated Products;Coated Products Medium Range
Vacamonte;6 891;0;6 901;0;0;0;2011;PAN;;6 901;;Verenigde Tankrederi;Verenigde Tankrederi;103,00;16,00;7,00;12;3;3;6 901;People's Republic of China;Rongcheng Xixiakou;6037;jul-11;Priority;9402691;1C;;;Reviewed;06-des-24;okt-06;100714;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Valcadore;37 481;0;46 657;0;0;0;2008;MLT;;46 657;;Navigazione Montanari;Pemont;184,32;27,40;11,29;14;14;7;46 657;Republic of Korea;Hyundai Mipo;2041;feb-08;;9384112;None;;;Reviewed.;22-okt-24;jan-06;98927;Coated Products;Coated Products Handy
Valdarno;39 208;0;42 676;0;0;0;2015;ITA;;42 676;;Navigazione Montanari;Navigazione Montanari;184,00;27,40;11,89;14;14;7;42 676;Vietnam;Hyundai Vinashin;418;jul-15;Eco Fleet;9717503;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;23-jun-25;des-13;101588;Coated Products;Coated Products Handy
Valderice;37 583;0;42 658;0;0;0;2011;ITA;;;42 658;NAI Int;Navigazione Montanari;184,00;27,40;11,50;14;14;6;42 658;Republic of Korea;Hyundai Mipo;2312;apr-11;Astella;9587843;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;04-sep-24;mar-10;100457;Coated Products;Coated Products Handy
Valdivia Star;12 588;0;13 935;0;0;0;2010;LBR;;13 935;;Maritima Maruba;Valdivia Star Navigation;129,00;20,40;8,71;14;14;7;13 935;Republic of Korea;Dae Sun;485;des-10;Tosna Star;9425239;1A;;;Updated Name, Commercial Operator, Beneficial Owner.;19-des-24;mar-07;99304;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Valencia;8 125;0;8 437;0;0;0;2005;LBR;;8 437;;Al Rafedain Marine Services;Valencia Marine Services;122,66;17,23;6,86;13;12;12;8 437;Turkey;Anadolu - Adik;187;mai-05;Monjasa Sprinter;9293325;None;;Trading Bunkers;Updated Name, Commercial Operator, Beneficial Owner, Flag;01-sep-25;mai-03;97898;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Valentine;14 214;16 577;0;0;0;0;2008;PAN;;16 577;;Koyo Kaiun;Koyo Kaiun;134,16;20,50;8,81;20;20;20;16 577;Japan;Asakawa;563;aug-08;;9504023;None;Open Loop Scrubber Fitted;;Revised vessel update;14-sep-23;des-05;97654;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Valery Roma;49 999;0;53 080;0;0;0;2007;LBR;;;53 080;Vitol International Shipping;Valeria Shipping & Trading;183,20;32,20;12,74;14;14;7;53 080;Republic of Korea;Hyundai Mipo;2018;sep-07;Sea La Vie;9360336;None;;;Updated Commercial Operator.;25-apr-25;feb-06;98689;Coated Products;Coated Products Medium Range
Valgardena;37 481;0;42 500;0;0;0;2008;MLT;;42 500;;Navigazione Montanari;Pemont;184,32;27,40;11,29;14;14;7;42 500;Republic of Korea;Hyundai Mipo;2042;jun-08;;9384124;None;;;Reviewed.;22-okt-24;jan-06;99898;Coated Products;Coated Products Handy
Valiant;14 271;16 240;0;0;0;0;2005;PAN;;16 240;;Qihang Shipping;Qihang Shipping;134,16;20,50;8,81;20;20;20;16 240;Japan;Asakawa;538;jan-05;Regulus;9274288;None;;;Reviewed;22-aug-24;okt-02;97670;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Valianta;46 792;0;53 132;0;0;0;2006;MHL;;53 132;;Clearlake Shipping;Hesheng Industrial;183,00;32,20;12,45;14;14;11;53 132;Republic of Korea;STX;1184;jul-06;Axios;9294666;None;;;Updated Commercial Operator;23-sep-24;okt-03;97911;Coated Products;Coated Products Medium Range
Valle Azzurra;50 633;0;53 183;0;0;0;2007;MLT;;53 183;;Trafigura;Pemont;182,55;32,20;12,90;14;14;7;53 183;Republic of Korea;SPP H;1010;des-07;;9391488;None;;;Updated Commercial Operator.;25-nov-24;jan-06;99015;Coated Products;Coated Products Medium Range
Valle Bianca;50 633;0;54 299;0;0;0;2007;MLT;;54 299;;Navigazione Montanari;Pemont;183,00;32,20;13,02;14;14;7;54 299;Republic of Korea;SPP H;1009;nov-07;;9387580;None;;;Reviewed.;21-okt-24;jul-04;98949;Coated Products;Coated Products Medium Range
Valle Luna;49 999;0;54 123;0;0;0;2013;ITA;;54 123;;NAI Int;Janus Shipping SA;183,00;32,23;13,28;14;14;7;54 123;Republic of Korea;SPP H;4081;mai-13;Leopard Moon;9635755;None;;;Updated Commercial Operator & Beneficial Owner;04-jan-24;jul-11;100729;Coated Products;Coated Products Medium Range
Valle Sole;49 999;0;54 123;0;0;0;2013;ITA;;54 123;;NAI Int;Goldex Fortune;183,00;32,23;13,28;14;14;7;54 123;Republic of Korea;SPP H;4082;okt-13;Leopard Sun;9635781;None;;;Updated Commercial Operator & Beneficial Owner;04-jan-24;des-12;101031;Coated Products;Coated Products Medium Range
Valleblu;44 999;0;53 606;0;0;0;2011;ITA;;;53 606;NAI Int;KT Neo Marine SA;183,00;32,20;12,50;14;14;7;53 606;Republic of Korea;STX;1400;jul-11;Miss Marina;9528380;None;;;Change Name, Flag, Owner & Operator.;09-jul-22;jun-08;100181;Coated Products;Coated Products Medium Range
Valley Oak;13 131;0;13 335;0;0;0;2008;MHL;;13 335;;Alliance Maritime;Alliance Maritime;128,60;20,40;8,71;14;14;14;13 335;Republic of Korea;Sekwang KYH;108;nov-08;Marida Maple;9438145;None;;;Update Beneficial Owner;01-des-24;jul-07;99412;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Valsesia;37 481;0;46 657;0;0;0;2008;MLT;;46 657;;Navigazione Montanari;Pemont;184,32;27,43;11,32;14;14;6;46 657;Republic of Korea;Hyundai Mipo;2044;okt-08;;9385178;None;;;Reviewed;04-nov-24;jan-06;98935;Coated Products;Coated Products Handy
Valtellina;37 481;0;46 657;0;0;0;2008;MLT;;46 657;;Navigazione Montanari;Pemont;184,32;27,43;11,31;14;14;6;46 657;Republic of Korea;Hyundai Mipo;2043;mai-08;Valbrenta;9384136;None;;;Reviewed;04-nov-24;jan-06;98928;Coated Products;Coated Products Handy
Valtevere;39 208;0;42 676;0;0;0;2016;ITA;;42 676;;Trafigura;Montanari Asset Management;184,00;27,40;11,89;14;14;7;42 676;Vietnam;Hyundai Vinashin;419;jan-16;Eco Revolution;9725598;None;;;Update Commercial Operator;20-feb-26;des-13;101589;Coated Products;Coated Products Handy
Valturchese;50 895;0;53 645;0;0;0;2012;ITA;;53 645;;IYO Nassen;IYO Nassen;183,00;32,20;13,15;14;14;7;53 645;Republic of Korea;STX;1409;apr-12;Miss Benedetta;9541306;None;;;Updated Commercial Operator, Beneficial Owner, Flag;18-mar-24;jun-08;99828;Coated Products;Coated Products Medium Range
Valverde;49 999;0;54 299;0;0;0;2008;MLT;;54 299;;NAI Int;Pemont;182,55;32,20;12,90;14;14;7;54 299;Republic of Korea;SPP H;1011;feb-08;;9391490;None;;;Change Operator.;17-jan-22;jan-06;99016;Coated Products;Coated Products Medium Range
Van;49 997;0;53 820;0;0;0;2015;MHL;;53 820;;Besiktas Shipping;Besiktas Shipping;183,06;32,20;13,32;14;14;7;53 820;Republic of Korea;Hyundai Mipo;2447;jan-15;LVM Warrior;9694189;None;;;Update Name, Commercial Operator, Beneficial Operator.;06-jan-26;apr-13;101321;Coated Products;Coated Products Medium Range
Varg;46 891;0;0;0;0;53 084;2006;CMR;;;53 084;Nuron;Nuron;182,55;27,40;12,22;14;14;7;53 084;Republic of Korea;Hyundai Mipo;461;nov-06;Wudi;9335094;None;;;Updated Commercial Operator, Beneficial Owner, Flag.;07-okt-25;okt-04;98427;Coated Chemical Simple;Coated Chemical Simple Medium Range
Vari Trader;19 808;22 135;0;0;0;0;2018;PAN;;22 135;;Hansa Tankers;Nisshin Shipping;145,53;23,70;9,72;18;18;18;22 135;Japan;Usuki;1765;sep-18;;9800025;None;;;;;jul-17;102308;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Varkan Ege;3 542;0;0;3 837;0;0;2008;TUR;;3 837;;Star Bonaire;Veysel Vardal Gemicilik;88,53;13,50;6,00;14;14;12;3 837;Turkey;Dentas Denizcilik;91;feb-08;Fevzi Vardal;9433092;None;;;Updated Commercial Operator.;26-jul-24;jan-06;95263;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Varkan Marmara;4 865;0;0;5 382;0;0;2009;TUR;;5 382;;Tanker Transport Services;Veysel Vardal Gemicilik;99,84;15,60;6,00;12;12;12;5 382;Turkey;Dentas Denizcilik;94;jan-09;Barbaros Vardal;9458145;1C;;Trading Dirty;Updated Commercial Operator;17-jul-23;jan-07;95338;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Varuna;5 468;0;6 678;0;0;0;2004;PAN;;6 678;;Systemar;Systemar;107,45;16,00;6,00;12;12;12;6 678;Turkey;Celik Tekne;47;jun-04;Uluc KA;9269934;None;;;Update Flag;01-mai-24;jan-02;97629;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Vasiliki;3 945;0;4 600;0;0;0;2005;GRC;;4 600;;Master Marine Shipping;Seka 02 Maritime Co;95,88;15,20;5,00;12;3;3;4 600;People's Republic of China;Yangzhou Kejin, Jiangdu;8;mai-05;Surmene KA;9344588;None;;;Reviewed;22-aug-24;okt-04;98549;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Vasiliko;49 999;0;53 660;0;0;0;2025;LBR;;53 660;;Asyad Shipping;Helikon Shipping Enterprises;183,06;32,26;13,28;14;14;7;53 660;Vietnam;Hyundai Vinashin;545;mar-25;;9979436;None;;;Delivered;04-mar-25;jul-22;103833;Coated Products;Coated Products Medium Range
Vasily Lanovoy;49 994;0;52 857;0;0;0;2016;RUS;;52 857;;Transstroy;Transstroy;183,00;32,20;13,29;14;14;7;52 857;Republic of Korea;SPP S;1180;jun-16;Lacerta;9621601;None;;;Updated Change of Name, Commercial Operator, Ownership & Flag;31-okt-23;jul-14;101667;Coated Products;Coated Products Medium Range
Vasily Polenov;7 020;0;7 800;0;0;0;2012;RUS;;7 800;;Ilya Muromets;Ilya Muromets;140,85;16,86;4,20;6;2;1;7 800;Russian Federation;Okskaya;9;nov-12;VF Tanker  9;9640578;1D;;Shallow Draft / VegOils;Updated Name, Commercial Operator, Beneficial Owner;22-mai-24;mai-11;102357;Coated Products;Coated Products Intra-Regional
Vast Coral;19 865;21 712;0;0;0;0;2008;MHL;;21 712;;Sea Eagle Navigation;Tianjin Maxwealth Changyang;141,00;24,20;9,71;16;16;16;21 712;Japan;Kitanihon;381;sep-08;JBU Onyx;9392999;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;19-jan-26;apr-06;99031;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Vast Plus;44 954;0;0;0;0;51 238;2000;ABW;;51 238;;Fluent Shipping;Fluent Shipping;183,20;32,20;12,00;22;22;22;51 238;Republic of Korea;Hanjin;65;jan-00;Super Speedo;9203928;None;;;Updated Name, Flag.;01-okt-25;mai-98;97135;Coated Chemical Simple;Coated Chemical Simple Medium Range
Vaughan;47 842;0;51 528;0;0;0;2003;LBR;;;51 528;Legacy Ship Management;Marina Shipping Navigation;183,20;32,20;12,52;14;12;6;51 528;Republic of Korea;Hyundai Mipo;125;nov-03;Anichkov Bridge;9256901;1A;;;Reviewed;24-jul-24;jun-01;97490;Coated Products;Coated Products Medium Range
Vayu;12 741;0;14 797;0;0;0;2016;LBR;;14 797;;Raffles Commercial Management;Aquilo Shipping;134,80;22,00;7,81;12;12;6;14 797;People's Republic of China;PLA 4807;601;mar-16;Aquilo;9531727;1D;;;Updated Name, Commercial Operator.;01-jun-25;sep-11;102047;Coated Products;Coated Products Small Intermediate
Vayu 1;37 349;0;43 096;0;0;0;2005;CMR;;43 096;;Layla Maritime;Layla Maritime;182,55;27,34;11,00;14;14;7;43 096;Republic of Korea;Hyundai Mipo;319;nov-05;Horai;9290517;1B;;;Updated Flag;01-jan-26;feb-03;97858;Coated Products;Coated Products Handy
Vega 1;13 049;0;13 672;0;0;0;2010;IDN;;13 672;;Raffles Shipping International;Raffles Shipping International;128,60;20,40;8,71;14;14;14;13 672;Republic of Korea;Kwangsung;105;mai-10;Vega;9478107;None;;;Reviewed;14-apr-25;mai-07;100000;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Vela;49 126;6 000;45 734;0;0;0;2014;SGP;;51 734;;Raffles Shipping International;Raffles Shipping International;183,06;32,20;13,32;22;22;22;51 734;Vietnam;Hyundai Vinashin;401;okt-14;;9682461;None;;;Update Flag;01-sep-25;des-12;101048;Coated Chemical Simple;Coated Chemical Simple Medium Range
Velebit;52 554;0;57 735;0;0;0;2011;HRV;;57 735;;Clearlake Shipping;Tankerska Next Generation;195,09;32,17;12,52;14;14;4;57 735;Croatia;3 Maj;711;apr-11;;9455741;1B;;;Updated Commercial Operator.;25-mar-24;okt-07;99525;Coated Products;Coated Products Medium Range
Veles;7 087;0;7 890;0;0;0;2004;RUS;;7 890;;Kontur SPB;Kontur SPB;112,43;16,90;7,00;13;13;12;7 890;Turkey;Celik Tekne;50;okt-04;Baltic Eagle;9299173;1A;;;Change Name, Owner & Operator;11-feb-22;mar-03;100787;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Velocity;50 313;0;53 833;0;0;0;2025;LBR;;53 833;;Valero;Sea Pioneer Shipping;182,90;32,20;13,35;14;14;6;53 833;Republic of Korea;K Shipbuilding;1961;okt-25;;1045710;None;LNG Dual Fuel;;Updated Commercial Operator;14-nov-25;nov-23;1016558;Coated Products;Coated Products Medium Range
Velos Aquarius;47 128;0;53 082;0;0;0;2008;MHL;;53 082;;Velos Tankers;Velos Tankers;183,21;32,24;12,22;14;14;7;53 082;Republic of Korea;Hyundai Mipo;2008;mai-08;Atlantic Aquarius;9381756;None;;;Updated Commercial Operator;26-mar-24;apr-05;99690;Coated Products;Coated Products Medium Range
Velos Leo;49 999;0;53 082;0;0;0;2008;MHL;;53 082;;Clearlake Shipping;Velos Tankers;183,21;32,20;12,76;14;14;7;53 082;Republic of Korea;Hyundai Mipo;2009;mai-08;Atlantic Leo;9381768;None;;;Updated Commercial Operator.;24-feb-26;apr-05;99691;Coated Products;Coated Products Medium Range
Velos Rubini;36 677;0;41 488;0;0;0;2010;MHL;;41 488;;Velos Tankers;Velos Tankers;184,33;27,44;11,31;18;18;17;41 488;Republic of Korea;Hyundai Mipo;2114;mar-10;Easterly Sirius;9455052;None;;;Update Name, Commercial Operator, Beneficial Owner;20-feb-25;jan-07;99520;Coated Chemical Simple;Coated Chemical Simple Handy
Velos Topaz;39 808;0;42 212;0;0;0;2007;GRC;;;42 212;Velos Tankers;Velos Tankers;181,78;27,42;11,93;14;14;6;42 212;Japan;Saiki;1161;sep-07;Hafnia Green;9360441;None;;;Update Flag;01-nov-24;okt-04;98693;Coated Products;Coated Products Handy
Vemadignity;9 596;0;11 300;0;0;0;2008;MLT;;;11 300;Queensway Navigation;Queensway Navigation;122,20;19,05;8,00;12;4;4;11 300;People's Republic of China;Zhejiang Jingang;4;jun-08;Anuket Topaz;9395721;None;;;Change Name, Owner & Operator;22-sep-22;jan-05;99709;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Vemahonesty;6 388;0;7 402;0;0;0;2009;MLT;;;7 402;Queensway Navigation;Sea Baltic Maritime;99,60;18,00;6,50;14;6;6;7 402;People's Republic of China;Zhenjiang Sopo;107111;apr-09;Sophia III;9448891;None;;;Reviewed;07-nov-24;okt-06;100403;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Venus;3 557;3 937;0;0;0;0;2001;STP;;3 937;;Hongkong Lee Font Energy;Hongkong Lee Font Energy;89,90;14,60;5,71;10;8;7;3 937;Japan;Sasaki;636;jul-01;Earth Phoenix;9252759;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;17-jan-25;okt-99;97441;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Venus;45 999;0;51 445;0;0;0;1998;TUV;;;51 445;Raffles Shipping International;Raffles Shipping International;182,95;32,20;12,16;15;15;6;51 445;Republic of Korea;STX;1018;des-98;Welwitschia;9162526;None;;;Reviewed;14-apr-25;des-96;96903;Coated Products;Coated Products Medium Range
Venus 3;49 500;0;50 945;0;0;0;2025;LBR;;50 945;;Bahri;Shandong Shipping;183,00;32,20;13,30;14;14;7;50 945;People's Republic of China;Penglai Zhongbai Jinglu;279;mai-25;;1044651;None;;;Updated Commercial Operator.;18-aug-25;jun-23;1016401;Coated Products;Coated Products Medium Range
Venus 9;49 330;0;0;52 965;0;0;2026;LBR;;52 965;;Trafigura;Tianjin Fanjia Taihe Leasing;183,10;32,20;13,31;20;20;20;52 965;People's Republic of China;Penglai Zhongbai Jinglu;280;sep-26;;1044663;None;;;Delivered;23-sep-25;jun-23;1016400;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
Vera;40 218;0;42 561;0;0;0;2005;PAN;;;42 561;Ocean Gate Ship Management;Ocean Gate Ship Management;176,00;31,04;11,12;14;14;7;42 561;Republic of Korea;Hyundai Mipo;251;jan-05;Valle di Granada;9292278;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;23-okt-25;mar-03;97888;Coated Products;Coated Products Medium Range
Verige;52 725;0;57 517;0;0;0;2010;HRV;;;57 517;Champion Tankers;KLK Investment AS;195,11;32,20;12,52;14;14;4;57 517;Croatia;3 Maj;709;mar-10;;9401128;1B;;;Updated beneficial owner;30-mai-23;apr-06;99081;Coated Products;Coated Products Medium Range
Verity;11 306;0;0;11 965;0;0;2008;SGP;;11 965;;Hong Lam Marine;Hong Lam Marine;130,20;18,60;8,00;14;14;13;11 965;People's Republic of China;Yangzhou Kejin, Jiangdu;7035;okt-08;;9505388;None;;;Update Beneficial Owner, Flag.;01-nov-25;okt-07;99821;Coated Chemical Advanced;Coated Chemical Advanced Small Intermediate
Veronica PG;10 632;0;11 231;0;0;0;2004;IOM;;11 231;;Pritchard Gordon;Pritchard Gordon;126,95;19,60;7,00;12;12;9;11 231;Netherlands;Volharding;9110558;aug-04;W-O Topa;9285328;None;;;Reviewed;09-aug-24;okt-02;97792;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Versutius;5 756;0;0;6 453;0;0;2008;LUX;;6 453;;Naviglobe;Naviglobe;105,50;16,80;6,00;12;12;12;6 453;Turkey;Soli;4;aug-08;LS Anne;9418925;1C;;;Updated Commercial Operator & Beneficial Owner.;25-mai-23;nov-06;99249;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Vesta;49 980;0;54 112;0;0;0;2012;MHL;;54 112;;Heidmar;Vesta Shipping Company;183,31;32,20;13,01;14;14;6;54 112;Republic of Korea;Hyundai Mipo;2333;aug-12;STI Topaz;9629938;None;;Sale/leaseback BoCFL;Updated Commercial Operator;21-aug-24;jun-11;100686;Coated Products;Coated Products Medium Range
Vestholmen;17 525;0;18 613;0;0;0;2009;MHL;;18 613;;Vitol International Shipping;Oaktree Capital Management;143,97;22,60;9,00;16;16;15;18 613;Republic of Korea;Samho SB;1098;apr-09;GSW Fortune;9421295;None;;;Updated Commercial Operator;21-jan-26;okt-06;99270;Coated Products;Coated Products Large Intermediate
Veysel Vardal;3 217;0;3 266;0;0;0;1994;PAN;;;3 266;Veysel Vardal Gemicilik;Veysel Vardal Gemicilik;78,00;14,00;5,40;5;3;3;3 266;Turkey;Yardimci;38;jul-94;;9079303;None;;Trading as Edible Oil Tanker;Change Operator;09-jan-23;jan-89;96600;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Vialli;52 423;0;56 354;0;0;0;2012;SGP;;56 354;;Montfort;Stamford Shipmanagement;183,20;32,23;13,02;14;14;7;56 354;People's Republic of China;Guangzhou;8131013;sep-12;Elektra;9538153;None;;;Updated Commercial Operator;24-apr-24;jul-08;101002;Coated Products;Coated Products Medium Range
Vicente Guerrero II;46 925;0;53 092;0;0;0;2009;MEX;;;53 092;PEMEX;PMI North America;183,21;32,20;12,20;14;14;6;53 092;Republic of Korea;Hyundai Mipo;2051;des-09;Ocean Chariot;9389320;None;;;Reviewed;29-nov-24;mar-06;98977;Coated Products;Coated Products Medium Range
Victoria Bay;49 999;0;52 429;0;0;0;2024;SGP;;52 429;;MTMM;Asiatic Lloyd Maritime;183,00;32,20;13,31;14;14;7;52 429;Vietnam;Hyundai Vinashin;529;mar-24;;9974981;None;;;Update Commercial Operator;04-mar-25;jun-22;103515;Coated Products;Coated Products Medium Range
Victoria Glory;49 856;0;52 920;0;0;0;2023;MHL;;52 920;;SeaRiver Maritime;Texas Maritime 7;182,90;32,20;13,30;14;14;8;52 920;Republic of Korea;K Shipbuilding;1937;des-23;;9952969;None;;;Update Commercial Operator;27-jul-24;jul-21;103269;Coated Products;Coated Products Medium Range
